channel_id,source,source_family,validation_split,channel_path,relative_path,ports,points,f_min_hz,f_max_hz,inventory_dominant_path,max_low_freq_start_hz,low_freq_coverage_ok,low_freq_coverage_ratio,min_frequency_points,frequency_point_count_ok,high_fmax_hz,sampled_max_sv,sampled_max_sv_freq_hz,sampled_is_passive,qualification_profile,selected_candidate,status,independent_trust_class,reason,selected_candidate_family,selected_fit_source,selected_use_scope,selected_dominant_path,selected_delay_estimate_ns,selected_basis_order,selected_ring_basis_count,selected_reflection_basis_count,selected_spice_file,selected_model_copy,selected_channel_model_copy,selected_model_order,selected_fit_complex_rms,selected_max_sv_high,independent_score,independent_fail_reasons,independent_warn_reasons
Ch6_25_5F3N_n1_b477e2ca,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_n1.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_n1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6022031833020703,45547765625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8843761191178156,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_n1_b477e2ca/models/reduced_4p_dominant_delay_rc/Ch6_25_5F3N_n1_b477e2ca_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch6_25_5F3N_n1_b477e2ca.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_n1_b477e2ca/selected_model.sp,9,0.0019246803428305023,3.059399036984364e-05,0.014826542513067349,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch6_25_5F3N_n2_1d1f7481,repo_local,cisco,holdout,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_n2.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_n2.s4p,4,3201,10000000.0,50000000000.0,S43,5000000000.0,True,0.002,8,True,400000000000.0,0.6286383607702243,45547765625.0,True,fast_calibration,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
Ch6_25_5F3N_n3_96915930,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_n3.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_n3.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6008022618005516,45547765625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8813817250613623,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_n3_96915930/models/reduced_4p_dominant_delay_rc/Ch6_25_5F3N_n3_96915930_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch6_25_5F3N_n3_96915930.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch6_25_5F3N_n3_96915930/selected_model.sp,9,0.0015868691222474703,2.1182588221841388e-05,0.014488776123449926,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch6_25_5F3N_t_99b0e890,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_t.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch6_25_5F3N_t.s4p,4,3201,10000000.0,50000000000.0,S24,5000000000.0,True,0.002,8,True,400000000000.0,0.9899267174183959,10000000.0,True,fast_calibration,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
Ch7_28_5F3N_f1_2f68e976,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch7_28_5F3N_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch7_28_5F3N_f1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6090035565515768,48297215625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,10.14598547908349,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch7_28_5F3N_f1_2f68e976/models/reduced_4p_dominant_delay_rc/Ch7_28_5F3N_f1_2f68e976_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch7_28_5F3N_f1_2f68e976.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch7_28_5F3N_f1_2f68e976/selected_model.sp,9,0.001077859871310689,0.0031335523169176574,0.014385798346224632,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch7_28_5F3N_f2_541c3113,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch7_28_5F3N_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch7_28_5F3N_f2.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.622179714417075,45985178125.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,3.719710008770852,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch7_28_5F3N_f2_541c3113/models/reduced_4p_dominant_delay_rc/Ch7_28_5F3N_f2_541c3113_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch7_28_5F3N_f2_541c3113.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch7_28_5F3N_f2_541c3113/selected_model.sp,9,6.54454526339466e-05,4.3691882224976774e-05,0.012968917612551407,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch7_28_5F3N_f3_f196ef7a,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch7_28_5F3N_f3.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch7_28_5F3N_f3.s4p,4,3201,10000000.0,50000000000.0,S43,5000000000.0,True,0.002,8,True,400000000000.0,0.6091934439227854,44954134375.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,7.151815445296115,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch7_28_5F3N_f3_f196ef7a/models/reduced_4p_dominant_delay_rc/Ch7_28_5F3N_f3_f196ef7a_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch7_28_5F3N_f3_f196ef7a.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch7_28_5F3N_f3_f196ef7a/selected_model.sp,9,0.0009870040607220377,0.00034201056769820703,0.013926280004124287,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch7_28_5F3N_f4_517f55f7,repo_local,cisco,holdout,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch7_28_5F3N_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch7_28_5F3N_f4.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.5947727108288526,49406368750.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,7.2441192232908005,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch7_28_5F3N_f4_517f55f7/models/reduced_4p_dominant_delay_rc/Ch7_28_5F3N_f4_517f55f7_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch7_28_5F3N_f4_517f55f7.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch7_28_5F3N_f4_517f55f7/selected_model.sp,9,0.0003522139092069318,0.0004520435285875763,0.013300427296272385,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch7_28_5F3N_f5_62411d5d,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch7_28_5F3N_f5.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch7_28_5F3N_f5.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.5938986653710523,49328259375.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,5.09800338652291,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch7_28_5F3N_f5_62411d5d/models/reduced_4p_dominant_delay_rc/Ch7_28_5F3N_f5_62411d5d_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch7_28_5F3N_f5_62411d5d.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch7_28_5F3N_f5_62411d5d/selected_model.sp,9,7.58253400602949e-05,2.1717480224750386e-05,0.012976864593813916,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch7_28_5F3N_n1_9c8e023c,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch7_28_5F3N_n1.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch7_28_5F3N_n1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6022031833020703,45547765625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8843761191178156,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch7_28_5F3N_n1_9c8e023c/models/reduced_4p_dominant_delay_rc/Ch7_28_5F3N_n1_9c8e023c_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch7_28_5F3N_n1_9c8e023c.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch7_28_5F3N_n1_9c8e023c/selected_model.sp,9,0.0019246803428305023,3.059399036984364e-05,0.014826542513067349,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch7_28_5F3N_n2_411f3ca5,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch7_28_5F3N_n2.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch7_28_5F3N_n2.s4p,4,3201,10000000.0,50000000000.0,S43,5000000000.0,True,0.002,8,True,400000000000.0,0.6286383607702243,45547765625.0,True,fast_calibration,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
Ch7_28_5F3N_n3_ec85f61c,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch7_28_5F3N_n3.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch7_28_5F3N_n3.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6008022618005516,45547765625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8813817250613623,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch7_28_5F3N_n3_ec85f61c/models/reduced_4p_dominant_delay_rc/Ch7_28_5F3N_n3_ec85f61c_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch7_28_5F3N_n3_ec85f61c.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch7_28_5F3N_n3_ec85f61c/selected_model.sp,9,0.0015868691222474703,2.1182588221841388e-05,0.014488776123449926,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch7_28_5F3N_t_14e90129,repo_local,cisco,holdout,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch7_28_5F3N_t.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch7_28_5F3N_t.s4p,4,3201,10000000.0,50000000000.0,S31,5000000000.0,True,0.002,8,True,400000000000.0,0.9953788729534329,10000000.0,True,fast_calibration,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
Ch8_30_5F3N_f1_3d07c21c,repo_local,cisco,holdout,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch8_30_5F3N_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch8_30_5F3N_f1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6188454127283739,45563387500.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,15.232504143133092,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch8_30_5F3N_f1_3d07c21c/models/reduced_4p_dominant_delay_rc/Ch8_30_5F3N_f1_3d07c21c_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch8_30_5F3N_f1_3d07c21c.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch8_30_5F3N_f1_3d07c21c/selected_model.sp,9,0.000776345683917143,0.002226609707221605,0.013781953443393351,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch8_30_5F3N_f2_b656654c,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch8_30_5F3N_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch8_30_5F3N_f2.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6193696698282153,45563387500.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,7.1254904713818,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch8_30_5F3N_f2_b656654c/models/reduced_4p_dominant_delay_rc/Ch8_30_5F3N_f2_b656654c_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch8_30_5F3N_f2_b656654c.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch8_30_5F3N_f2_b656654c/selected_model.sp,9,5.734609352743231e-05,3.739366090072641e-05,0.012961395492866146,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch8_30_5F3N_f3_5fb04c7e,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch8_30_5F3N_f3.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch8_30_5F3N_f3.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.617754312385167,45563387500.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,6.951043595398287,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch8_30_5F3N_f3_5fb04c7e/models/reduced_4p_dominant_delay_rc/Ch8_30_5F3N_f3_5fb04c7e_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch8_30_5F3N_f3_5fb04c7e.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch8_30_5F3N_f3_5fb04c7e/selected_model.sp,9,0.0007553409313315256,0.00010515872242991057,0.013661528670764634,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch8_30_5F3N_f4_6538e16f,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch8_30_5F3N_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch8_30_5F3N_f4.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6182446892146799,45563387500.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,7.084134054900481,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch8_30_5F3N_f4_6538e16f/models/reduced_4p_dominant_delay_rc/Ch8_30_5F3N_f4_6538e16f_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch8_30_5F3N_f4_6538e16f.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch8_30_5F3N_f4_6538e16f/selected_model.sp,9,0.00013616024871317524,2.9186608915272752e-05,0.013039059072965993,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch8_30_5F3N_f5_e1730a3a,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch8_30_5F3N_f5.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch8_30_5F3N_f5.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6176141700591978,45563387500.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,5.823765555688557,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch8_30_5F3N_f5_e1730a3a/models/reduced_4p_dominant_delay_rc/Ch8_30_5F3N_f5_e1730a3a_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch8_30_5F3N_f5_e1730a3a.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch8_30_5F3N_f5_e1730a3a/selected_model.sp,9,7.329729349553117e-05,7.487477583971807e-05,0.012977662221568508,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch8_30_5F3N_n1_e33ebec6,repo_local,cisco,holdout,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch8_30_5F3N_n1.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch8_30_5F3N_n1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6022031833020703,45547765625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8843761191178156,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch8_30_5F3N_n1_e33ebec6/models/reduced_4p_dominant_delay_rc/Ch8_30_5F3N_n1_e33ebec6_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch8_30_5F3N_n1_e33ebec6.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch8_30_5F3N_n1_e33ebec6/selected_model.sp,9,0.0019246803428305023,3.059399036984364e-05,0.014826542513067349,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch8_30_5F3N_n2_a4161197,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch8_30_5F3N_n2.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch8_30_5F3N_n2.s4p,4,3201,10000000.0,50000000000.0,S43,5000000000.0,True,0.002,8,True,400000000000.0,0.6286383607702243,45547765625.0,True,fast_calibration,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
Ch8_30_5F3N_n3_2787bd7a,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch8_30_5F3N_n3.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch8_30_5F3N_n3.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6008022618005516,45547765625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8813817250613623,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch8_30_5F3N_n3_2787bd7a/models/reduced_4p_dominant_delay_rc/Ch8_30_5F3N_n3_2787bd7a_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch8_30_5F3N_n3_2787bd7a.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch8_30_5F3N_n3_2787bd7a/selected_model.sp,9,0.0015868691222474703,2.1182588221841388e-05,0.014488776123449926,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
