channel_id,source,source_family,validation_split,channel_path,relative_path,ports,points,f_min_hz,f_max_hz,inventory_dominant_path,max_low_freq_start_hz,low_freq_coverage_ok,low_freq_coverage_ratio,min_frequency_points,frequency_point_count_ok,high_fmax_hz,sampled_max_sv,sampled_max_sv_freq_hz,sampled_is_passive,qualification_profile,candidate,candidate_family,stage,fit_source,use_scope,dominant_path,delay_estimate_ns,basis_order,ring_basis_count,reflection_basis_count,dc_gain_to_load,reduced_fit_objective,spice_file,fit_warnings,edge5_fit_rx_active_rmse_v,edge5_fit_rx_active_maxabs_v,edge50_fit_rx_active_rmse_v,edge50_fit_rx_active_maxabs_v,edge500_fit_rx_active_rmse_v,edge500_fit_rx_active_maxabs_v,fit_complex_rms,fit_complex_max,fit_mag_db_rms_above_m40,fit_mag_db_max_above_m40,fit_phase_deg_rms_above_m40,fit_phase_deg_max_above_m40,fit_group_delay_rms_ps,fit_group_delay_max_ps,model_order,pole_count_array,is_passive,passivity_violation_bands_hz,max_sv_input_samples,max_sv_input_samples_freq_hz,max_sv_high,max_sv_high_freq_hz,sv_at_high_fmax,math_pass,math_fail_reasons,ngspice_pass,ngspice_fail_reasons,trust_class,trust_fail_reasons,trust_warn_reasons,independent_score,selected,ngspice_cases,ngspice_cases_passed,max_voltage_shape_score_v,threshold_delay_confidence_low_cases,threshold_delay_confidence_low_reasons,fit_error
Ch3_17_8F_f6_73c71a2e,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f6.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f6.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6219544386987234,48359703125.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,2.2298644723966987,8,0,7,-1.5669435734780186e-05,1.2710097291486215e-07,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_8F_f6_73c71a2e/models/reduced_4p_dominant_delay_rc_reflect/Ch3_17_8F_f6_73c71a2e_reduced_4p_dominant_delay_rc_reflect.sp,,5.97859360359105e-06,6.65050311062513e-05,5.652015311584196e-06,5.678574038383066e-05,2.2373814832828025e-06,1.4763317649594537e-05,0.00012704244875003727,0.00036045532498015626,nan,nan,nan,nan,nan,nan,16,16,True,[],1.5694371987320327e-05,10000000.0,1.5669435734780186e-05,0.0,2.5564059581557914e-07,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.015006327475342099,False,12,12,0.01279285026592061,12,rx_low_swing;rx_missing_50pct_crossing,
Ch3_17_8F_f7_49b5a47c,repo_local,cisco,holdout,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f7.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f7.s4p,4,3201,10000000.0,50000000000.0,S34,5000000000.0,True,0.002,8,True,400000000000.0,0.6115603969485747,44954134375.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,3.748930942301125,8,0,0,1.4394647429736705e-05,1.7780858273303698e-05,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_8F_f7_49b5a47c/models/reduced_4p_dominant_delay_rc/Ch3_17_8F_f7_49b5a47c_reduced_4p_dominant_delay_rc.sp,,7.970480746627563e-05,0.0018407445800423053,6.077967096932037e-05,0.0011864251198336988,1.1256568743286494e-05,9.097469214266104e-05,0.0027128848324021837,0.007975952833164643,nan,nan,nan,nan,nan,nan,9,9,True,[],0.00030904614240460075,2228306250.0,0.00030879015180255813,2400000000.0,5.10018446868683e-06,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.015645251342947836,True,12,12,0.000323665105456503,12,rx_low_swing,
Ch3_17_8F_f7_49b5a47c,repo_local,cisco,holdout,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f7.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f7.s4p,4,3201,10000000.0,50000000000.0,S34,5000000000.0,True,0.002,8,True,400000000000.0,0.6115603969485747,44954134375.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,3.748930942301125,8,0,7,1.4394647429736705e-05,1.7780858273303698e-05,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_8F_f7_49b5a47c/models/reduced_4p_dominant_delay_rc_reflect/Ch3_17_8F_f7_49b5a47c_reduced_4p_dominant_delay_rc_reflect.sp,,7.970480746627563e-05,0.0018407445800423053,6.077967096932037e-05,0.0011864251198336988,1.1256568743286494e-05,9.097469214266104e-05,0.0027128848324021837,0.007975952833164643,nan,nan,nan,nan,nan,nan,16,16,True,[],0.00030904614240460075,2228306250.0,0.00030879015180255813,2400000000.0,5.10018446868683e-06,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.017381852963397466,False,12,12,0.01068968130995281,12,rx_low_swing,
Ch3_17_8F_f8_7fecdbaf,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f8.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f8.s4p,4,3201,10000000.0,50000000000.0,S21,5000000000.0,True,0.002,8,True,400000000000.0,0.6021460907777316,49359503125.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,4.6034721461964665,8,0,0,1.1187692620430491e-05,2.716932656552703e-07,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_8F_f8_7fecdbaf/models/reduced_4p_dominant_delay_rc/Ch3_17_8F_f8_7fecdbaf_reduced_4p_dominant_delay_rc.sp,,8.53426047888367e-06,0.0001153556708686796,8.095242075835312e-06,0.00010361986409272761,4.181142970647237e-06,2.7602256656203246e-05,0.000136976012545232,0.00038426410053410946,nan,nan,nan,nan,nan,nan,9,9,True,[],3.618419875308488e-05,2228306250.0,3.61504017491195e-05,2400000000.0,6.060567033066401e-07,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.013039172002789427,True,12,12,2.1959902441947133e-05,12,rx_low_swing,
Ch3_17_8F_f8_7fecdbaf,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f8.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f8.s4p,4,3201,10000000.0,50000000000.0,S21,5000000000.0,True,0.002,8,True,400000000000.0,0.6021460907777316,49359503125.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,4.6034721461964665,8,0,7,1.1187692620430491e-05,2.716932656552703e-07,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_8F_f8_7fecdbaf/models/reduced_4p_dominant_delay_rc_reflect/Ch3_17_8F_f8_7fecdbaf_reduced_4p_dominant_delay_rc_reflect.sp,,8.53426047888367e-06,0.0001153556708686796,8.095242075835312e-06,0.00010361986409272761,4.181142970647237e-06,2.7602256656203246e-05,0.000136976012545232,0.00038426410053410946,nan,nan,nan,nan,nan,nan,16,16,True,[],3.618419875308488e-05,2228306250.0,3.61504017491195e-05,2400000000.0,6.060567033066401e-07,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.014745570477956728,False,12,12,0.01008594465411494,12,rx_low_swing,
Ch3_17_8F_t_1063b4ed,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_t.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_t.s4p,4,3201,10000000.0,50000000000.0,S31,5000000000.0,True,0.002,8,True,400000000000.0,0.9988032878733762,10000000.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,4.483499495072778,8,0,0,0.8978543314955134,0.645545857481474,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_8F_t_1063b4ed/models/reduced_4p_dominant_delay_rc/Ch3_17_8F_t_1063b4ed_reduced_4p_dominant_delay_rc.sp,,0.024506253328729417,0.32845567133747017,0.022633387861945912,0.24681185850854573,0.007772086416416618,0.031391287286192435,0.3306405235603178,0.7607502774158483,13.379069511226318,23.53901299605192,110.2522893192629,179.9476297096591,85.45110009736473,303.65234313594095,9,9,True,[],0.9318858675403172,25621875.0,0.8978543314955134,0.0,0.012385069462749398,False,complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;group_delay_error;magnitude_db_error,,0.3323950345612915,False,,,,,,
Ch3_17_8F_t_1063b4ed,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_t.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_t.s4p,4,3201,10000000.0,50000000000.0,S31,5000000000.0,True,0.002,8,True,400000000000.0,0.9988032878733762,10000000.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,4.483499495072778,8,0,7,0.8978543314955134,0.645545857481474,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_8F_t_1063b4ed/models/reduced_4p_dominant_delay_rc_reflect/Ch3_17_8F_t_1063b4ed_reduced_4p_dominant_delay_rc_reflect.sp,,0.024506253328729417,0.32845567133747017,0.022633387861945912,0.24681185850854573,0.007772086416416618,0.031391287286192435,0.3306405235603178,0.7607502774158483,13.379069511226318,23.53901299605192,110.2522893192629,179.9476297096591,85.45110009736473,303.65234313594095,16,16,True,[],0.9318858675403172,25621875.0,0.8978543314955134,0.0,0.012385069462749398,False,complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;group_delay_error;magnitude_db_error,,0.33309503456129147,False,,,,,,
Ch4_20_8F_f1_b4666d63,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6146066159913834,45563387500.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,11.538256632134523,8,0,0,-0.0005357288949587256,6.3753851218974235e-06,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch4_20_8F_f1_b4666d63/models/reduced_4p_dominant_delay_rc/Ch4_20_8F_f1_b4666d63_reduced_4p_dominant_delay_rc.sp,,3.657014729517345e-05,0.00021021196424969072,3.622214292211407e-05,0.0002074866081927454,3.2026613061478205e-05,0.00017440871809288127,0.0002577182675406094,0.0008885026767457803,nan,nan,nan,nan,nan,nan,9,9,True,[],0.0005348201515062771,10000000.0,0.0005357288949587256,0.0,6.9797601303219e-06,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.013216817567543754,True,12,12,0.0005909930000314369,12,rx_low_swing,
Ch4_20_8F_f1_b4666d63,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6146066159913834,45563387500.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,11.538256632134523,8,0,7,-0.0005357288949587256,6.3753851218974235e-06,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch4_20_8F_f1_b4666d63/models/reduced_4p_dominant_delay_rc_reflect/Ch4_20_8F_f1_b4666d63_reduced_4p_dominant_delay_rc_reflect.sp,,3.657014729517345e-05,0.00021021196424969072,3.622214292211407e-05,0.0002074866081927454,3.2026613061478205e-05,0.00017440871809288127,0.0002577182675406094,0.0008885026767457803,nan,nan,nan,nan,nan,nan,16,16,True,[],0.0005348201515062771,10000000.0,0.0005357288949587256,0.0,6.9797601303219e-06,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.01429682000710926,False,12,12,0.004391017395686481,12,rx_low_swing,
Ch4_20_8F_f2_a9f640a6,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f2.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6153720320348864,45563387500.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8543381089164594,8,0,0,2.0943919804561204e-07,8.862696553725668e-08,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch4_20_8F_f2_a9f640a6/models/reduced_4p_dominant_delay_rc/Ch4_20_8F_f2_a9f640a6_reduced_4p_dominant_delay_rc.sp,,4.951604876950222e-06,5.884991507087524e-05,4.7599870050284285e-06,5.2050632211791115e-05,1.8689575146555487e-06,1.530299290176886e-05,7.829900383183885e-05,0.0002547355435042033,nan,nan,nan,nan,nan,nan,9,9,True,[],2.770161828057997e-05,2040843750.0,2.73679979126083e-05,2400000000.0,1.9973274071078835e-07,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.012980738563814204,True,12,12,2.439559982365633e-05,12,rx_low_swing,
Ch4_20_8F_f2_a9f640a6,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f2.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6153720320348864,45563387500.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8543381089164594,8,0,7,2.0943919804561204e-07,8.862696553725668e-08,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch4_20_8F_f2_a9f640a6/models/reduced_4p_dominant_delay_rc_reflect/Ch4_20_8F_f2_a9f640a6_reduced_4p_dominant_delay_rc_reflect.sp,,4.951604876950222e-06,5.884991507087524e-05,4.7599870050284285e-06,5.2050632211791115e-05,1.8689575146555487e-06,1.530299290176886e-05,7.829900383183885e-05,0.0002547355435042033,nan,nan,nan,nan,nan,nan,16,16,True,[],2.770161828057997e-05,2040843750.0,2.73679979126083e-05,2400000000.0,1.9973274071078835e-07,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.01409978003750878,False,12,12,0.004214810336769403,12,rx_low_swing;rx_threshold_ambiguous,
Ch4_20_8F_f3_05e85a7b,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f3.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f3.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6139997239373086,45563387500.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,9.03059747803056,8,0,0,-2.9307008557079425e-05,1.4657858268696514e-05,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch4_20_8F_f3_05e85a7b/models/reduced_4p_dominant_delay_rc/Ch4_20_8F_f3_05e85a7b_reduced_4p_dominant_delay_rc.sp,,6.738802525092464e-05,0.001502995716651439,5.730687463635886e-05,0.0011096956008065481,2.3837795944928794e-05,0.00014822288876189973,0.0017857736966609503,0.00563467326138019,nan,nan,nan,nan,nan,nan,9,9,True,[],0.00031441347977280405,1103531250.0,0.0003035241700270902,800000000.0,2.535227197297344e-06,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.014720299552638224,True,12,12,0.000345258559772747,12,rx_low_swing,
Ch4_20_8F_f3_05e85a7b,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f3.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f3.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6139997239373086,45563387500.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,9.03059747803056,8,0,7,-2.9307008557079425e-05,1.4657858268696514e-05,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch4_20_8F_f3_05e85a7b/models/reduced_4p_dominant_delay_rc_reflect/Ch4_20_8F_f3_05e85a7b_reduced_4p_dominant_delay_rc_reflect.sp,,6.738802525092464e-05,0.001502995716651439,5.730687463635886e-05,0.0011096956008065481,2.3837795944928794e-05,0.00014822288876189973,0.0017857736966609503,0.00563467326138019,nan,nan,nan,nan,nan,nan,16,16,True,[],0.00031441347977280405,1103531250.0,0.0003035241700270902,800000000.0,2.535227197297344e-06,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.015828358913485427,False,12,12,0.004425852168244759,12,rx_low_swing,
Ch4_20_8F_f4_3e8e60e2,repo_local,cisco,holdout,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f4.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6147546200452143,45422790625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,3.5946930907014782,8,0,0,2.112071369042768e-05,1.7371563898670042e-06,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch4_20_8F_f4_3e8e60e2/models/reduced_4p_dominant_delay_rc/Ch4_20_8F_f4_3e8e60e2_reduced_4p_dominant_delay_rc.sp,,2.1282728600682565e-05,0.00032156489992969255,2.0634674327110128e-05,0.00029363196987286744,1.0688917244898692e-05,5.8649363062233164e-05,0.0002352024495542747,0.0008423552780652964,nan,nan,nan,nan,nan,nan,9,9,True,[],6.621827410591328e-05,4446612500.0,6.601852426280239e-05,4800000000.0,1.4698324861573541e-06,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.013140344132813845,True,12,12,5.141683259570314e-05,12,rx_low_swing,
Ch4_20_8F_f4_3e8e60e2,repo_local,cisco,holdout,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f4.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6147546200452143,45422790625.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,3.5946930907014782,8,0,7,2.112071369042768e-05,1.7371563898670042e-06,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch4_20_8F_f4_3e8e60e2/models/reduced_4p_dominant_delay_rc_reflect/Ch4_20_8F_f4_3e8e60e2_reduced_4p_dominant_delay_rc_reflect.sp,,2.1282728600682565e-05,0.00032156489992969255,2.0634674327110128e-05,0.00029363196987286744,1.0688917244898692e-05,5.8649363062233164e-05,0.0002352024495542747,0.0008423552780652964,nan,nan,nan,nan,nan,nan,16,16,True,[],6.621827410591328e-05,4446612500.0,6.601852426280239e-05,4800000000.0,1.4698324861573541e-06,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.0142609556086859,False,12,12,0.004257531591316255,12,rx_low_swing,
Ch4_20_8F_f5_9f06750c,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f5.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f5.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6154004297208264,45422790625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.19630825649345526,8,0,0,-3.996828112062316e-05,2.3859325881911827e-07,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch4_20_8F_f5_9f06750c/models/reduced_4p_dominant_delay_rc/Ch4_20_8F_f5_9f06750c_reduced_4p_dominant_delay_rc.sp,,7.896290220111105e-06,9.37269793133478e-05,7.652825743062518e-06,8.50939054819683e-05,3.947315684796164e-06,2.3276211308450645e-05,0.00010119789698880332,0.0003306378796149662,nan,nan,nan,nan,nan,nan,9,9,True,[],3.303501590153539e-05,10000000.0,3.996828112062316e-05,0.0,1.6343987963646124e-07,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.013002226477261692,True,12,12,1.028580272889534e-05,12,rx_low_swing;rx_threshold_ambiguous,
Ch4_20_8F_f5_9f06750c,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f5.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f5.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6154004297208264,45422790625.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.19630825649345526,8,0,7,-3.996828112062316e-05,2.3859325881911827e-07,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch4_20_8F_f5_9f06750c/models/reduced_4p_dominant_delay_rc_reflect/Ch4_20_8F_f5_9f06750c_reduced_4p_dominant_delay_rc_reflect.sp,,7.896290220111105e-06,9.37269793133478e-05,7.652825743062518e-06,8.50939054819683e-05,3.947315684796164e-06,2.3276211308450645e-05,0.00010119789698880332,0.0003306378796149662,nan,nan,nan,nan,nan,nan,16,16,True,[],3.303501590153539e-05,10000000.0,3.996828112062316e-05,0.0,1.6343987963646124e-07,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.014126460338448499,False,12,12,0.0042526244145969505,12,rx_low_swing;rx_threshold_ambiguous,
Ch4_20_8F_f6_43432bd4,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f6.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f6.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6153720320348864,45563387500.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8543381089164594,8,0,0,2.0943919804561204e-07,8.862696553725668e-08,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch4_20_8F_f6_43432bd4/models/reduced_4p_dominant_delay_rc/Ch4_20_8F_f6_43432bd4_reduced_4p_dominant_delay_rc.sp,,4.951604876950222e-06,5.884991507087524e-05,4.7599870050284285e-06,5.2050632211791115e-05,1.8689575146555487e-06,1.530299290176886e-05,7.829900383183885e-05,0.0002547355435042033,nan,nan,nan,nan,nan,nan,9,9,True,[],2.770161828057997e-05,2040843750.0,2.73679979126083e-05,2400000000.0,1.9973274071078835e-07,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.012980738563814204,True,12,12,2.439559982365633e-05,12,rx_low_swing,
