channel_id,source,source_family,path,relative_path,bytes,sha256,ports_from_suffix,status,ports,points,f_min_hz,f_max_hz,z0_summary,supported_v1,dominant_path,dominant_output_port,dominant_input_port,dominant_peak_mag_db,max_reflection_mag_db,duplicate_count,duplicate_group,validation_split
Ch6_25_8F_f4_3a0e4c5a,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch6_25_8F_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch6_25_8F_f4.s4p,1141272,1d345831461eb7c28fd4307320a285897b7b3127bcdd9940ec52fbb2284a9bc2,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.640006,-4.5099435,2,1d345831461e,calibration
Ch6_25_8F_f5_3f5f43c2,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch6_25_8F_f5.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch6_25_8F_f5.s4p,1141072,8d48d715619799ca1c221696a30cc0c499a9f43a37b7e71861c16a75c79d4a1c,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.662333,-4.486944199999999,3,8d48d7156197,calibration
Ch6_25_8F_f6_a9565afb,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch6_25_8F_f6.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch6_25_8F_f6.s4p,1141105,9cc372cb433d3780a55831c7a42a40a418f8075d711ff621e98e037513ca136a,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.683949,-4.463265900000001,3,9cc372cb433d,calibration
Ch6_25_8F_f7_5904ffa7,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch6_25_8F_f7.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch6_25_8F_f7.s4p,1141228,f0fa6622b0651a6f0c267c7a3246ce7f76963df2b4404a58f48d87c454bf62bb,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.644717,-4.475571199999998,3,f0fa6622b065,calibration
Ch6_25_8F_f8_4aee51f6,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch6_25_8F_f8.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch6_25_8F_f8.s4p,1141072,8d48d715619799ca1c221696a30cc0c499a9f43a37b7e71861c16a75c79d4a1c,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.662333,-4.486944199999999,3,8d48d7156197,holdout
Ch6_25_8F_t_eb3aefd3,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch6_25_8F_t.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch6_25_8F_t.s4p,1141263,6a5eadd0a167df23e2de1282c961edf0c841345bb4c359d7bb2127d84b4b74bb,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S24,2,4,-0.4198086899999997,-4.4784093,2,6a5eadd0a167,calibration
Ch7_28_8F_f1_9117014c,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch7_28_8F_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch7_28_8F_f1.s4p,1142034,128f1e40c3d9e90e6c19196cda60f59b5dd3d705c7c8c062b0d95845298b1b2a,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.933909999999997,-4.895069100000001,2,128f1e40c3d9,calibration
Ch7_28_8F_f2_41c1a6bc,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch7_28_8F_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch7_28_8F_f2.s4p,1142201,bb6c8fe0b31af356429114f6bd3cc9da909d3e4fd94d9fd0ad651f09137aac4b,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.910081000000002,-4.1641092,3,bb6c8fe0b31a,calibration
Ch7_28_8F_f3_25caab78,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch7_28_8F_f3.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch7_28_8F_f3.s4p,1141962,c682381e9dde6f82cf153433c84cdff62e578c5e9f19c335ad5f6fa588505281,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S43,4,3,-13.383834,-4.5899114999999995,3,c682381e9dde,calibration
Ch7_28_8F_f4_0141b7df,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch7_28_8F_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch7_28_8F_f4.s4p,1142173,891999ba73ee1978068ef6ec202fefa1242f3022adf250928d2073c0dd8b478f,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.957901,-5.080114400000002,2,891999ba73ee,calibration
Ch7_28_8F_f5_3fcf7d73,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch7_28_8F_f5.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch7_28_8F_f5.s4p,1142123,cf5b5ec31aaa79ba203275c634a40c271b42ed1693533370c068dfab4648ae26,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.931077,-5.0049267,3,cf5b5ec31aaa,holdout
Ch7_28_8F_f6_113f3e8b,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch7_28_8F_f6.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch7_28_8F_f6.s4p,1142201,bb6c8fe0b31af356429114f6bd3cc9da909d3e4fd94d9fd0ad651f09137aac4b,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.910081000000002,-4.1641092,3,bb6c8fe0b31a,calibration
Ch7_28_8F_f7_5aadab9c,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch7_28_8F_f7.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch7_28_8F_f7.s4p,1141962,c682381e9dde6f82cf153433c84cdff62e578c5e9f19c335ad5f6fa588505281,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S43,4,3,-13.383834,-4.5899114999999995,3,c682381e9dde,calibration
Ch7_28_8F_f8_298ab5d4,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch7_28_8F_f8.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch7_28_8F_f8.s4p,1142123,cf5b5ec31aaa79ba203275c634a40c271b42ed1693533370c068dfab4648ae26,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.931077,-5.0049267,3,cf5b5ec31aaa,calibration
Ch7_28_8F_t_b6a7aed0,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch7_28_8F_t.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch7_28_8F_t.s4p,1141965,0c8c7cf9f49c1affdf2bb67c1a85143b50328b34ac1ef051120e5dd1542af4f7,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S31,3,1,-0.7412899100000003,-3.691510399999998,2,0c8c7cf9f49c,calibration
Ch8_30_8F_f1_1edcc859,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch8_30_8F_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch8_30_8F_f1.s4p,1141177,57229ceebab35bec2e5a924e8d81aa6f335a3e7b359d26eccd64bc5772ef50e6,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.759575,-4.577055000000002,2,57229ceebab3,calibration
Ch8_30_8F_f2_234ba6e8,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch8_30_8F_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch8_30_8F_f2.s4p,1141077,ca18d039017d1da6b1c559d288cd6980c152fb91097fdf04ef6b1c0c442034bc,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.727657,-4.586841099999998,3,ca18d039017d,holdout
Ch8_30_8F_f3_9c3ef384,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch8_30_8F_f3.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch8_30_8F_f3.s4p,1141160,744cd82eb59d678b0e1e541700609606a64753e6845aa1959c97a20f008d2f2a,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.737009,-4.597899399999999,3,744cd82eb59d,calibration
Ch8_30_8F_f4_755c037e,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch8_30_8F_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch8_30_8F_f4.s4p,1140746,cc647d5246a3137d375247585c7913a54518cb709f6a1425967fcfd5d27a17d2,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.741192,-4.5805305999999995,2,cc647d5246a3,calibration
Ch8_30_8F_f5_412a0962,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch8_30_8F_f5.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch8_30_8F_f5.s4p,1140987,6cd4bb602f4e9fe4898edd5e795e67d6b430ff77ad81082e5bd6fb0d08850b9d,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.744267,-4.602532899999997,3,6cd4bb602f4e,calibration
Ch8_30_8F_f6_7608a147,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch8_30_8F_f6.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch8_30_8F_f6.s4p,1141077,ca18d039017d1da6b1c559d288cd6980c152fb91097fdf04ef6b1c0c442034bc,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.727657,-4.586841099999998,3,ca18d039017d,calibration
Ch8_30_8F_f7_dca3d683,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch8_30_8F_f7.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch8_30_8F_f7.s4p,1141160,744cd82eb59d678b0e1e541700609606a64753e6845aa1959c97a20f008d2f2a,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.737009,-4.597899399999999,3,744cd82eb59d,holdout
Ch8_30_8F_f8_ee54f19c,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch8_30_8F_f8.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch8_30_8F_f8.s4p,1140987,6cd4bb602f4e9fe4898edd5e795e67d6b430ff77ad81082e5bd6fb0d08850b9d,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.744267,-4.602532899999997,3,6cd4bb602f4e,calibration
Ch8_30_8F_t_887ed30d,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch8_30_8F_t.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch8_30_8F_t.s4p,1141151,5817505834a78b8d89f3793a0cc288cb61b0b8b1244d3e3bf5195dc96d9efd14,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S31,3,1,-0.7146821000000014,-4.6171784,2,5817505834a7,calibration
Ch9_33_8F_f1_f73e8bf0,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch9_33_8F_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch9_33_8F_f1.s4p,1141447,4e185066361c74c940626c5a6cbfec7b7c4474ec5f8fc3b3ebee5866a691b8a1,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.76882,-4.560748099999999,2,4e185066361c,calibration
Ch9_33_8F_f2_8b42f408,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch9_33_8F_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch9_33_8F_f2.s4p,1140928,a8d1b4a4370f00652f9b4bbe6fe343fb52c90ba9f19fc59445bc857ac3e4fadd,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.737904,-4.543238199999999,3,a8d1b4a4370f,calibration
Ch9_33_8F_f3_b9d9e2c5,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch9_33_8F_f3.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch9_33_8F_f3.s4p,1141065,dc161a01c122138c4ea565fa4fef483e40944088d8b8962eef762aac03ca6065,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.740944000000004,-4.549890000000002,3,dc161a01c122,calibration
Ch9_33_8F_f4_a831b05b,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch9_33_8F_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch9_33_8F_f4.s4p,1141355,994f8d201c715a06269e6739022a5686a5cad85dc06f1b152abbf024082cd770,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.781806,-4.552226100000001,2,994f8d201c71,holdout
Ch9_33_8F_f5_537052d4,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch9_33_8F_f5.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch9_33_8F_f5.s4p,1141203,3721a651036b8ad8c65980585b0eaeb93afa119c56f47168ebc00b0fcbef6843,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.75223,-4.535074200000001,3,3721a651036b,calibration
Ch9_33_8F_f6_715f8c77,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch9_33_8F_f6.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch9_33_8F_f6.s4p,1140928,a8d1b4a4370f00652f9b4bbe6fe343fb52c90ba9f19fc59445bc857ac3e4fadd,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.737904,-4.543238199999999,3,a8d1b4a4370f,calibration
Ch9_33_8F_f7_50933ff5,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch9_33_8F_f7.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch9_33_8F_f7.s4p,1141065,dc161a01c122138c4ea565fa4fef483e40944088d8b8962eef762aac03ca6065,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.740944000000004,-4.549890000000002,3,dc161a01c122,calibration
Ch9_33_8F_f8_c5ee0f55,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch9_33_8F_f8.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch9_33_8F_f8.s4p,1141203,3721a651036b8ad8c65980585b0eaeb93afa119c56f47168ebc00b0fcbef6843,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.75223,-4.535074200000001,3,3721a651036b,calibration
Ch9_33_8F_t_dbdad530,extra,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch9_33_8F_t.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch9_33_8F_t.s4p,1141145,f7636fc5703f89b3a9e9dc28e0e97f7b5099460c3fa87abd190b2747ed04e0b9,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S31,3,1,-0.7219864100000013,-4.5781803,2,f7636fc5703f,holdout
